week,week_start,week_end,agent,area,type,requested_by,rationale,status
10,2026-11-16,2026-11-20,project-health-narrative,Foundation Setup,Monitor,"LFX Tier 1 (#35, LFXV2-2148)",Plain-English 'How are we doing?' for ED dashboard,Later
11,2026-11-23,2026-11-27,meetup-kit,Events,Create,"Allison (Meetup Guidelines, #17)",Meetup description + 3 social + day-of checklist (Thanksgiving week: 2 agents),Later
11,2026-11-23,2026-11-27,minor-release-checklist,Content Production,Execute,Allison (#11),Pre-filled comms checklist,Later
12,2026-11-30,2026-12-04,cfp-review,Events,Execute,AAIF,CFP scoring & shortlist,Later
12,2026-11-30,2026-12-04,ambassador-application-review,Adoption (Community),Execute,AAIF,Ambassador application/submission review,Later
12,2026-11-30,2026-12-04,ambassador-nomination,Adoption (Community),Execute,#30,Ranked shortlist of 5–10 candidates + outreach,Later
13,2026-12-07,2026-12-11,event-execution,Events,Execute,Core Agent #5 (#13),12-week milestone plan + email waves + social calendar,Later
13,2026-12-07,2026-12-11,speaker-promotion-kit,Events,Create,#15,Social card + bio + LinkedIn post + email,Later
13,2026-12-07,2026-12-11,post-event-content,Events,Create,#16,Recap + follow-up email + social clips,Later
14,2026-12-14,2026-12-18,local-outreach,Events,Plan,Events,Universities/meetups within radius + contacts,Later
14,2026-12-14,2026-12-18,reg-pace-tracker,Events,Monitor,Landscape,Registration pace vs goal with alerts,Later
14,2026-12-14,2026-12-18,stakeholder-communication,Program,Monitor,Events,"Summarize Slack/email/meetings: decisions, open questions, deadlines",Later
15,2026-12-21,2026-12-25,whitepaper-ebook,Content Production,Create,Allison (#22),LF-template white paper draft (holiday week: 1 agent),Later
16,2026-12-28,2027-01-01,canva-brand-kit,Foundation Setup,Reference,Creative Services,Canva Brand Kit generation from Brand Guidelines (holiday week: 1 agent),Later
17,2027-01-04,2027-01-08,media-mix-planner,Outbound – Paid,Plan,Misha; LFX Tier 2 HIGH PRIORITY (LFXV2-2023),Budget allocation across LinkedIn/Google/Reddit,Later
17,2027-01-04,2027-01-08,ad-copy-variants,Outbound – Paid,Create,Misha,Ad copy variants per persona/channel,Later
17,2027-01-04,2027-01-08,ad-spend-monitor,Outbound – Paid,Monitor,Misha (#32),Spend/pacing/ROAS alerts; depends on epic #1613 campaign platform testing,Later
18,2027-01-11,2027-01-15,audience-segmentation,Audience Development,Execute,"Core Agent #6 (#25, LFXV2-2252)",Segment.io audience → HubSpot list synced,Later
18,2027-01-11,2027-01-15,engagement-scorer,Audience Development,Monitor,Landscape; funnel Viable/Warm/Hot,Fit/Warmth scoring + hand-raiser overrides,Later
18,2027-01-11,2027-01-15,list-hygiene-and-sync,Outbound – Email,Plan,LFXV2-2393 Mailing List Sync,List hygiene + Groups.io/HubSpot sync,Later
19,2027-01-18,2027-01-22,youtube-to-wordpress,Content Production,Execute,Education,Video → WordPress post pipeline,Later
19,2027-01-18,2027-01-22,video-clipper,Content Production,Create,Landscape; OpusClip,Clips from recordings for social,Later
19,2027-01-18,2027-01-22,owned-media-production,Content Production,Execute,Core Agent #7 (#21),Transcript → show notes → clips → distribution,Later
20,2027-01-25,2027-01-29,podcast-setup,Content Production,Execute,#19,Transistor + RSS + Apple/Spotify,Later
20,2027-01-25,2027-01-29,youtube-channel-setup,Content Production,Execute,#20,Branded channel + upload workflow,Later
20,2027-01-25,2027-01-29,owned-media-flywheel,Content Production,Execute,#24,Episode → newsletter teaser → clip → event promo,Later
21,2027-02-01,2027-02-05,certification-awareness,Education,Create,#34,Cert awareness campaign kit,Later
21,2027-02-01,2027-02-05,affiliate-program-monitor,Education,Monitor,Events/EDU,Weekly affiliate report + trends,Later
21,2027-02-01,2027-02-05,course-launch-planner,Education,Plan,Landscape,Course launch plan,Later
22,2027-02-08,2027-02-12,social-amplification,Outbound – Social,Monitor,Events,High-engagement posters → influencer strategy,Later
22,2027-02-08,2027-02-12,creative-agent,Content Production,Create,Events,Template variations for social/email/ads,Later
22,2027-02-08,2027-02-12,image-brief-generator,Content Production,Create,Other Ideas,Image briefs for Creative Services / Midjourney,Later
23,2027-02-15,2027-02-19,member-onboarding,Memberships,Execute,#27 (LFX released LFXV2-1344),Groups.io + Slack + welcome email in one run; wrap LFX capability,Later
23,2027-02-15,2027-02-19,renewal-planner,Memberships,Plan,Landscape,Renewal outreach plan from Member 360,Later
23,2027-02-15,2027-02-19,member-churn-signals,Memberships,Monitor,Landscape,Churn risk from engagement decline,Later
24,2027-02-22,2027-02-26,github-activity-monitor,Adoption (Community),Monitor,#14 (CM-1262),Contributor milestones flagged,Later
24,2027-02-22,2027-02-26,contributor-recognition,Adoption (Community),Create,#15 (LFXV2-2547),Recognition post + outreach,Later
24,2027-02-22,2027-02-26,adoption-tracker,Adoption (Community),Monitor,Landscape,Adoption signals across GitHub/Slack/LFX,Later
25,2027-03-01,2027-03-05,board-deck,Planning,Create,Deck: QBR Board Deck,Quarterly board deck from plan + dashboards,Later
25,2027-03-01,2027-03-05,budget-planner,Foundation Setup,Plan,Landscape,Planned vs opportunistic budget,Later
25,2027-03-01,2027-03-05,consent-setup,Foundation Setup,Execute,#9b (LFXV2-1666),OneTrust + GA4 on project site,Later
26,2027-03-08,2027-03-12,ab-test-evaluator,Outbound – Cross-channel,Monitor,#33,Winner recommendation,Later
26,2027-03-08,2027-03-12,web-analytics-reporter,Outbound – Web,Monitor,Others suggested,Plausible/GA4 weekly report,Later
26,2027-03-08,2027-03-12,roadmap-replan,Program,Plan,PM agent,6-month re-plan; buffer,Later
